neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,price,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price_normalized,price_category,distance_from_city_center,distance_category
Eixample,f,41.4021655,2.1829681,0.14669740972668988,1,0,0,1,5.0,1,0,0.1466974097266899,Luxury,0.12571215193780905,2-3 km
Eixample,f,41.39136966500637,2.1610030432535146,0.14669740972668988,1,0,1,1,0.0,2,1,0.1466974097266899,Luxury,-0.9364053026779378,<1 km
Eixample,f,41.389702,2.1557107,-0.1417094498464599,1,1,1,1,5.0,2,0,-0.14170944984645986,Economic,-0.6558079895189174,1-2 km
Eixample,f,41.397017978340365,2.183183278805676,0.14669740972668988,1,0,1,1,4.63,2,0,0.1466974097266899,Luxury,-0.22229165686902802,1-2 km
Sant Martí,f,41.4210926,2.2013742,-0.5454790532488696,1,0,0,0,0.0,0,0,-0.5454790532488696,Low-Cost,2.3207381002919614,3-5 km
Eixample,f,41.3849327,2.1430654,0.33331361297990447,1,0,0,1,4.33,2,1,0.33331361297990447,Luxury,0.22269450985503567,2-3 km
Eixample,f,41.3849327,2.1430654,0.4317112474225085,1,0,0,1,4.0,2,1,0.4317112474225085,Luxury,0.22269450985503567,2-3 km
Ciutat Vella,f,41.38357389999999,2.1801599,0.6251134944303854,1,0,1,1,0.0,2,1,0.6251134944303854,Luxury,-0.6989800401682429,1-2 km
Gràcia,f,41.40568752191794,2.1519869466417907,-0.35886284999565504,1,0,0,0,4.74,1,0,-0.35886284999565504,Low-Cost,0.4863677897134972,2-3 km
Sants-Montjuïc,f,41.37241,2.16435,-0.44708141880626556,1,0,0,1,0.0,2,0,-0.44708141880626556,Low-Cost,-0.1512254466338817,1-2 km
Sant Andreu,t,41.426281786737256,2.1789568905779566,-0.4979767469662332,1,0,0,0,4.84,1,0,-0.4979767469662332,Low-Cost,2.1279845265272606,3-5 km
Ciutat Vella,f,41.37848,2.17324,-0.09760016544115464,1,1,0,0,5.0,2,1,-0.09760016544115462,Economic,-0.6900095369164146,1-2 km
Eixample,f,41.382444184906674,2.16009304881936,0.5029647068464631,1,0,0,1,4.78,2,1,0.5029647068464631,Luxury,-0.8300517887682882,<1 km
Ciutat Vella,f,41.3797915,2.1772059,0.7269041507503207,1,0,1,1,5.0,2,1,0.7269041507503207,Luxury,-0.652176442849447,1-2 km
Eixample,f,41.384510502733235,2.157616320147564,0.18402065037733278,1,0,0,1,4.75,2,1,0.1840206503773328,Luxury,-0.7689663879079708,<1 km
Nou Barris,f,41.44432313657982,2.185316277843713,-0.4911907032115708,1,0,0,1,5.0,1,0,-0.4911907032115708,Low-Cost,3.8742614847587498,5-8 km
Eixample,t,41.385506236210226,2.157185084891224,0.25188108792395625,1,1,1,1,4.94,2,0,0.25188108792395625,Luxury,-0.765362655613487,<1 km
Eixample,t,41.40544448058306,2.1794799719058267,-0.17903269049710283,1,1,1,0,5.0,2,0,-0.1790326904971028,Economic,0.2684521640619215,2-3 km
Gràcia,f,41.407809,2.1638123,-0.4538674625609279,1,1,1,1,0.0,1,1,-0.4538674625609279,Low-Cost,0.35448280908476315,2-3 km
Horta-Guinardó,f,41.42469,2.15107,-0.46065350631559027,1,0,0,0,0.0,2,0,-0.46065350631559027,Low-Cost,2.1176724305847423,3-5 km
Eixample,t,41.38397496421783,2.1556095647588465,0.6590437132036971,1,1,1,1,5.0,2,1,0.6590437132036971,Luxury,-0.619230357847345,1-2 km
Sant Martí,f,41.4176067,2.201247,-0.37243493750497975,1,0,0,0,4.82,1,0,-0.37243493750497975,Low-Cost,2.05636218096144,3-5 km
Eixample,t,41.38221,2.15371,0.14669740972668988,1,0,1,0,0.0,2,0,0.1466974097266899,Luxury,-0.43297907370625804,1-2 km
Eixample,t,41.399508,2.1773279,0.33331361297990447,1,1,1,1,4.82,2,1,0.33331361297990447,Luxury,-0.29744280681873264,1-2 km
Eixample,f,41.39906,2.1644,-0.2570721936757198,1,0,0,1,5.0,1,0,-0.2570721936757198,Economic,-0.4554904420444808,1-2 km
Horta-Guinardó,f,41.40913971514739,2.1706137888008565,-0.1552815373557846,1,0,0,1,0.0,2,1,-0.15528153735578457,Economic,0.4546985570185981,2-3 km
Ciutat Vella,t,41.38575749505737,2.18220463068846,-0.44368839692893436,1,0,1,0,4.5,2,0,-0.44368839692893436,Low-Cost,-0.6185092874110946,1-2 km
Ciutat Vella,t,41.37715069646972,2.1731887239321126,0.21455784727331337,1,0,1,0,4.83,2,1,0.2145578472733134,Luxury,-0.574120058174696,1-2 km
Eixample,t,41.404911,2.1746495,-0.10438620919581698,1,1,1,1,0.0,2,1,-0.10438620919581695,Economic,0.10776172928219822,2-3 km
Sarrià-Sant Gervasi,f,41.39590024362335,2.142017790668841,-0.4504744406835967,0,0,1,0,4.0,1,0,-0.4504744406835967,Low-Cost,0.44402286152946063,2-3 km
Sant Andreu,f,41.45219,2.19082,-0.5285139438622137,1,0,0,0,0.0,2,0,-0.5285139438622137,Low-Cost,4.681116254823893,5-8 km
Ciutat Vella,f,41.3796816,2.177247,0.7574413476463012,1,0,0,1,2.0,2,1,0.7574413476463012,Luxury,-0.6424446439503327,1-2 km
Ciutat Vella,f,41.37935015720088,2.1724852777927603,-0.09760016544115464,1,0,0,0,3.5,1,0,-0.09760016544115462,Economic,-0.7850109292351934,<1 km
Sants-Montjuïc,f,41.38246,2.13988,-0.5794092720221813,0,1,1,0,4.72,1,0,-0.5794092720221813,Low-Cost,0.4842190457888063,2-3 km
Ciutat Vella,f,41.38450559699972,2.1841315569530613,-0.09760016544115464,0,0,0,0,4.62,1,0,-0.09760016544115462,Economic,-0.4621631839835847,1-2 km
Horta-Guinardó,t,41.4197356,2.1759792,-0.4640465281929214,1,1,1,1,4.98,1,0,-0.4640465281929214,Low-Cost,1.4866805090291122,3-5 km
Sants-Montjuïc,f,41.37166090248077,2.147743189704199,-0.2468931280437263,1,0,0,1,0.0,2,1,-0.24689312804372626,Economic,0.49248686142963843,2-3 km
Horta-Guinardó,t,41.41697070653935,2.1668066703338384,-0.17903269049710283,1,0,0,1,4.86,2,0,-0.1790326904971028,Economic,1.1864112000944975,3-5 km
Eixample,t,41.394183993270246,2.17972030780228,-0.35886284999565504,1,1,1,1,5.0,2,1,-0.35886284999565504,Low-Cost,-0.5796819746348775,1-2 km
Eixample,t,41.39394957136961,2.1534797571925086,-0.06706296854517407,1,1,1,1,4.89,2,1,-0.06706296854517405,Economic,-0.35988641117923414,1-2 km
Sant Martí,f,41.3896,2.19753,0.7574413476463012,1,1,1,1,4.87,2,1,0.7574413476463012,Luxury,0.45691269351349095,2-3 km
Sants-Montjuïc,f,41.37182,2.14562,0.23152295665996922,1,1,0,0,4.45,2,1,0.23152295665996925,Luxury,0.5902788527303059,2-3 km
Eixample,t,41.38448072695157,2.1624084116699382,0.9338784852675222,1,1,0,1,4.97,2,1,0.9338784852675222,Luxury,-1.073128909213605,<1 km
Sant Martí,f,41.4104477,2.1865879,-0.4911907032115708,1,0,0,0,4.38,1,0,-0.4911907032115708,Low-Cost,0.9152142194034856,2-3 km
Ciutat Vella,f,41.3796,2.17279,-0.416544221910285,1,0,0,0,4.78,1,0,-0.416544221910285,Low-Cost,-0.7992263101531987,<1 km
Ciutat Vella,f,41.3775661,2.1784515,-0.2910024124490316,1,1,1,1,0.0,2,1,-0.2910024124490316,Economic,-0.4345069013298026,1-2 km
Sant Martí,f,41.418609327547095,2.1973933715389062,-0.5794092720221813,1,0,0,0,3.67,1,0,-0.5794092720221813,Low-Cost,1.9690013755637388,3-5 km
Eixample,f,41.39085,2.15245,-0.3894000468916356,0,1,0,1,0.0,1,0,-0.3894000468916356,Low-Cost,-0.4067932249611446,1-2 km
Eixample,t,41.37976,2.15139,-0.44708141880626556,1,1,1,0,5.0,2,1,-0.44708141880626556,Low-Cost,-0.18138705845050285,1-2 km
Sants-Montjuïc,f,41.37391853167299,2.1617125162149615,-0.5217279001075514,1,0,0,0,4.5,1,0,-0.5217279001075514,Low-Cost,-0.2343745387126919,1-2 km
Eixample,t,41.40642,2.17817,-0.36904191562764854,1,0,1,0,4.92,1,0,-0.36904191562764854,Low-Cost,0.3176701388558734,2-3 km
Ciutat Vella,t,41.38111635919233,2.1792061273645045,-0.09760016544115464,1,1,1,0,4.98,1,0,-0.09760016544115462,Economic,-0.6371476862062302,1-2 km
Les Corts,t,41.38583879999999,2.1320012,-0.3249326312223433,1,1,0,1,5.0,2,0,-0.3249326312223433,Low-Cost,0.9898183308855838,3-5 km
Eixample,t,41.37998,2.15789,0.14669740972668988,1,0,0,0,0.0,1,0,0.1466974097266899,Luxury,-0.5623738416173014,1-2 km
Gràcia,f,41.40203,2.16215,-0.3147535655903498,1,0,1,1,0.0,2,1,-0.3147535655903498,Economic,-0.14336150237146195,1-2 km
Sants-Montjuïc,f,41.37330867197588,2.1326952638301107,-0.5081558125982267,1,1,0,0,0.0,2,0,-0.5081558125982267,Low-Cost,1.2615672840131948,3-5 km
Horta-Guinardó,f,41.42449,2.14431,-0.5794092720221813,1,1,0,0,5.0,1,0,-0.5794092720221813,Low-Cost,2.2847202530142416,3-5 km
Horta-Guinardó,f,41.42473911714697,2.144067105342567,-0.5794092720221813,1,1,0,0,0.0,1,0,-0.5794092720221813,Low-Cost,2.3131990880582194,3-5 km
Sants-Montjuïc,f,41.37326,2.16423,-0.022953684139868813,1,0,0,1,0.0,2,1,-0.022953684139868792,Economic,-0.2271449375986509,1-2 km
Nou Barris,f,41.4433474,2.1825482,-0.4776186157022461,0,0,0,0,0.0,1,0,-0.4776186157022461,Low-Cost,3.745862823561511,5-8 km
Horta-Guinardó,f,41.42284,2.14584,-0.5794092720221813,1,1,0,0,5.0,1,0,-0.5794092720221813,Low-Cost,2.0986646213893807,3-5 km
Eixample,f,41.3844884,2.1544189,-0.39279306876896675,1,0,0,0,4.98,1,0,-0.39279306876896675,Low-Cost,-0.5536230444616451,1-2 km
Sant Martí,f,41.42372327920816,2.2010041660540196,-0.4267232875422785,1,1,1,1,4.45,1,0,-0.4267232875422785,Low-Cost,2.507887568030251,3-5 km
Horta-Guinardó,f,41.423485050898066,2.15058546513319,-0.4640465281929214,0,0,0,0,4.09,1,0,-0.4640465281929214,Low-Cost,2.0231939413844593,3-5 km
Ciutat Vella,f,41.37723,2.18861,-0.2910024124490316,1,0,0,0,4.78,1,0,-0.2910024124490316,Economic,0.11193696924133552,2-3 km
Les Corts,f,41.3867729472737,2.138104074210612,-0.10438620919581698,1,0,0,1,4.0,2,1,-0.10438620919581695,Economic,0.5574242191573048,2-3 km
Ciutat Vella,f,41.37561,2.18878,-0.2570721936757198,1,0,0,0,4.74,1,0,-0.2570721936757198,Economic,0.21091547605479782,2-3 km
Eixample,t,41.3976421,2.1703724,0.14669740972668988,1,0,1,1,5.0,2,1,0.1466974097266899,Luxury,-0.6194793287959632,1-2 km
Ciutat Vella,f,41.378443766345015,2.168082279774369,-0.02973972789453116,1,1,0,1,2.8,2,0,-0.02973972789453114,Economic,-0.7472285718437344,<1 km
Ciutat Vella,f,41.38553205229286,2.1652323450928814,-0.2706442811850445,1,1,1,0,4.32,1,0,-0.2706442811850445,Economic,-1.2927930252840347,<1 km
Eixample,f,41.381656869154185,2.1553499938445695,-0.36904191562764854,1,0,1,1,5.0,1,0,-0.36904191562764854,Low-Cost,-0.5114465335753603,1-2 km
Ciutat Vella,f,41.3816798,2.16493,-0.3147535655903498,1,0,1,0,4.0,1,0,-0.3147535655903498,Economic,-0.9923654192097,<1 km
Sants-Montjuïc,f,41.37608,2.12758,-0.3418977406089992,1,0,0,1,0.0,2,1,-0.3418977406089992,Low-Cost,1.485557311467352,3-5 km
Eixample,f,41.3977537,2.1760916,-0.5895883376541748,1,0,0,0,0.0,1,0,-0.5895883376541748,Low-Cost,-0.48336450321100016,1-2 km
Eixample,f,41.38683757392395,2.157135210922255,-0.36904191562764854,1,0,1,0,4.54,1,0,-0.36904191562764854,Low-Cost,-0.7795282678138821,<1 km
Sant Martí,f,41.41047291521132,2.1837113474946985,0.08222999405739757,1,0,0,1,0.0,2,1,0.0822299940573976,Luxury,0.8215195204785435,2-3 km
Ciutat Vella,f,41.37584050739255,2.1720065280164467,-0.4877976813342396,1,0,1,0,4.65,1,0,-0.4877976813342396,Low-Cost,-0.4779315087296023,1-2 km
Horta-Guinardó,f,41.41571,2.162,-0.3486837843636615,1,1,0,1,0.0,2,0,-0.3486837843636615,Low-Cost,1.1056718981435298,3-5 km
Sarrià-Sant Gervasi,f,41.43168250000001,2.0966481,-0.10777923107314816,1,0,0,1,0.0,2,1,-0.10777923107314813,Economic,4.953685025748264,5-8 km
Eixample,f,41.375871985384805,2.162016941237257,-0.4267232875422785,1,0,1,1,4.96,1,0,-0.4267232875422785,Low-Cost,-0.4120661702583879,1-2 km
Eixample,f,41.38625160665788,2.155977897201878,-0.19939082176108985,1,0,1,1,0.0,2,0,-0.19939082176108983,Economic,-0.6933868566351037,1-2 km
Ciutat Vella,f,41.3817691,2.1797112,-0.09760016544115464,1,1,1,1,5.0,2,0,-0.09760016544115462,Economic,-0.6445835799204391,1-2 km
Eixample,t,41.38824,2.15964,0.597969319411736,1,1,0,0,4.75,2,1,0.597969319411736,Luxury,-0.9524414599427669,<1 km
Ciutat Vella,f,41.38038,2.18876,-0.4538674625609279,1,0,0,1,0.0,2,0,-0.4538674625609279,Low-Cost,-0.024716921072081854,1-2 km
Horta-Guinardó,t,41.40724088326967,2.1688522381887787,-0.37243493750497975,0,0,0,1,4.93,1,0,-0.37243493750497975,Low-Cost,0.2719520125049199,2-3 km
Eixample,f,41.38806659999999,2.1647106,-0.5590511407581943,1,0,0,0,0.0,1,0,-0.5590511407581943,Low-Cost,-1.3067497441592348,<1 km
Eixample,f,41.40009,2.16776,-0.39279306876896675,1,0,0,1,5.0,2,1,-0.39279306876896675,Low-Cost,-0.39670078810959347,1-2 km
Gràcia,t,41.42097520631197,2.131828434363001,-0.2536791717983886,1,1,0,1,4.78,2,0,-0.2536791717983886,Economic,2.48413765581892,3-5 km
Eixample,t,41.40707782061982,2.168839232838522,-0.47083257194758377,0,0,1,0,4.76,1,0,-0.47083257194758377,Low-Cost,0.2566652800718966,2-3 km
Sant Martí,f,41.410384925731904,2.2101276372993173,-0.46065350631559027,1,1,1,1,4.44,2,0,-0.46065350631559027,Low-Cost,2.040157702281718,3-5 km
Eixample,f,41.384468,2.1530176,-0.40975817815562265,0,0,0,1,3.5,1,0,-0.40975817815562265,Low-Cost,-0.45784190348927956,1-2 km
Eixample,f,41.3984021,2.1844569,-0.11456527482781051,0,0,1,1,4.59,1,0,-0.11456527482781048,Economic,-0.06894931565810038,1-2 km
Eixample,f,41.379163,2.1627957,0.14669740972668988,1,0,0,0,0.0,1,0,0.1466974097266899,Luxury,-0.7141756478950178,1-2 km
Sants-Montjuïc,t,41.37358727092557,2.1565060571343873,-0.44708141880626556,1,0,1,0,4.38,2,1,-0.44708141880626556,Low-Cost,-0.038650658897251236,1-2 km
Sant Martí,f,41.40336753309446,2.204964479943835,-0.1552815373557846,1,1,1,1,4.75,2,1,-0.15528153735578457,Economic,1.374525976474458,3-5 km
Sants-Montjuïc,f,41.37301,2.13985,-0.022953684139868813,1,0,0,1,0.0,2,1,-0.022953684139868792,Economic,0.8425397565704799,2-3 km
Sarrià-Sant Gervasi,f,41.39673617510468,2.147589835456627,0.010976534633442926,1,1,1,1,0.0,2,1,0.010976534633442947,Economic,0.12930700751599425,2-3 km
Sant Martí,f,41.40243153447971,2.205031613544224,-0.033132749771862334,1,1,1,1,4.82,2,1,-0.03313274977186231,Economic,1.3353539106984431,3-5 km
Sant Martí,f,41.402478506201305,2.2065800298827813,-0.033132749771862334,1,1,1,1,4.0,2,1,-0.03313274977186231,Economic,1.4332312580281137,3-5 km
Eixample,t,41.39533261934915,2.1801593361479847,0.2349159785373004,1,0,1,1,4.96,2,1,0.23491597853730042,Luxury,-0.4859783883008731,1-2 km
Sant Martí,f,41.40205,2.20497,-0.033132749771862334,1,1,1,1,4.9,2,1,-0.03313274977186231,Economic,1.3144846141729707,3-5 km
Sant Martí,f,41.40222666441813,2.2047138001569353,0.0143695565107741,1,1,1,1,4.82,2,1,0.014369556510774121,Economic,1.3065387288449968,3-5 km
Horta-Guinardó,f,41.42870814461737,2.135303577194291,-0.2570721936757198,1,0,0,0,0.0,1,0,-0.2570721936757198,Economic,2.9356743288609324,5-8 km
Eixample,f,41.38710279082295,2.1429598851855376,-0.1552815373557846,1,0,0,1,5.0,2,1,-0.15528153735578457,Economic,0.2154715742915847,2-3 km
Ciutat Vella,f,41.3816005,2.1642308,-0.280823346817038,1,0,1,1,4.5,1,0,-0.280823346817038,Economic,-0.9629975203873334,<1 km
Eixample,f,41.39111430226585,2.1647563148337783,-0.2774303249397069,1,0,1,1,4.43,2,0,-0.2774303249397069,Economic,-1.1466089563787487,<1 km
Ciutat Vella,f,41.37561,2.16929,0.0007974690014494042,1,0,0,1,4.33,2,0,0.0007974690014494253,Economic,-0.4814307639642704,1-2 km
Sant Andreu,f,41.4545194,2.1923196,-0.5420860313715384,1,0,0,0,0.0,1,0,-0.5420860313715384,Low-Cost,4.918912047802123,5-8 km
Gràcia,f,41.418201,2.1495807,-0.13492340609179757,1,0,0,1,4.2,2,1,-0.13492340609179754,Economic,1.5933545740691213,3-5 km
Eixample,f,41.38702183242997,2.144237584824663,-0.5658371845128567,1,0,0,0,3.0,1,0,-0.5658371845128567,Low-Cost,0.12580337883276135,2-3 km
Sant Martí,f,41.39827,2.20273,-0.37243493750497975,0,0,1,0,0.0,1,0,-0.37243493750497975,Low-Cost,1.0191270433924715,3-5 km
Les Corts,f,41.38687,2.13306,-0.30796752183568743,1,0,0,1,0.0,2,1,-0.30796752183568743,Economic,0.9117038022900315,2-3 km
Sant Martí,f,41.3982249,2.2047571,-0.3894000468916356,1,1,1,1,4.31,2,1,-0.3894000468916356,Low-Cost,1.1492848902638697,3-5 km
Eixample,f,41.385109786510306,2.1431599216182247,-0.572623228267519,1,0,0,1,3.0,1,0,-0.572623228267519,Low-Cost,0.21404982778252865,2-3 km
Eixample,f,41.39608040169436,2.180445644707606,-0.44368839692893436,1,0,0,0,0.0,1,0,-0.44368839692893436,Low-Cost,-0.42321570160035304,1-2 km
Sant Martí,f,41.40774,2.18115,-0.3758279593823109,1,0,0,1,4.6,2,1,-0.3758279593823109,Low-Cost,0.5128754386978065,2-3 km
Eixample,f,41.38851,2.17099,0.23830900041463157,1,0,0,1,4.5,2,1,0.2383090004146316,Luxury,-1.3896120331434574,<1 km
Eixample,f,41.386549743187565,2.144942610232477,-0.5624441626355254,1,0,0,1,5.0,1,0,-0.5624441626355254,Low-Cost,0.07778759616033104,1-2 km
Eixample,t,41.38664114237125,2.161853951906213,-0.07045599042250525,1,1,1,1,5.0,2,0,-0.07045599042250522,Economic,-1.107669954811401,<1 km
Eixample,f,41.38727884182177,2.1450775288589377,-0.5624441626355254,1,0,0,1,0.0,1,0,-0.5624441626355254,Low-Cost,0.06642552183064501,1-2 km
Sant Martí,f,41.40180488157803,2.20378241060975,-0.338504718731668,0,0,0,0,4.3,1,0,-0.338504718731668,Low-Cost,1.2301444198380935,3-5 km
Eixample,f,41.3997167,2.1640389,-0.44368839692893436,1,1,1,0,0.0,1,0,-0.44368839692893436,Low-Cost,-0.38943778374713794,1-2 km
Sarrià-Sant Gervasi,f,41.40010413372858,2.1211131911212497,-0.05688390291318055,1,0,1,1,0.0,2,1,-0.05688390291318053,Economic,1.9566211636671935,3-5 km
Gràcia,f,41.40879,2.15826,-0.005988574753212943,1,0,1,0,5.0,1,0,-0.005988574753212923,Economic,0.5447196085077798,2-3 km
Ciutat Vella,f,41.38185142313221,2.17985246192898,-0.39279306876896675,1,1,0,0,4.57,1,0,-0.39279306876896675,Low-Cost,-0.6405965061297382,1-2 km
Eixample,t,41.40468,2.18089,-0.22653499677973926,1,0,1,1,4.0,2,0,-0.22653499677973923,Economic,0.2479487864113238,2-3 km
Sarrià-Sant Gervasi,f,41.4213844,2.0855932,-0.10777923107314816,1,0,0,0,5.0,1,1,-0.10777923107314813,Economic,5.059015393793241,5-8 km
Gràcia,f,41.40237674905321,2.1685049833830425,-0.5285139438622137,1,0,1,0,5.0,1,0,-0.5285139438622137,Low-Cost,-0.18388302381498325,1-2 km
Eixample,f,41.38664,2.15576,0.3468857004892291,1,0,1,1,4.84,2,1,0.3468857004892291,Luxury,-0.6817675019141702,1-2 km
Nou Barris,f,41.446965396009325,2.1754894399534845,-0.5081558125982267,1,0,0,0,4.57,0,0,-0.5081558125982267,Low-Cost,4.014984939395633,5-8 km
Eixample,f,41.38197,2.15997,-0.5285139438622137,1,0,0,0,0.0,1,0,-0.5285139438622137,Low-Cost,-0.7954079719816013,<1 km
Ciutat Vella,f,41.37571,2.17195,-0.3622558718729862,1,1,1,0,4.42,1,0,-0.3622558718729862,Low-Cost,-0.4668304630768971,1-2 km
Eixample,f,41.3972300991813,2.175866643449386,0.07205092842540406,1,1,1,0,4.48,2,0,0.07205092842540409,Luxury,-0.5339825605877951,1-2 km
Sants-Montjuïc,f,41.37500807756585,2.124235115355417,-0.4267232875422785,1,0,0,1,5.0,2,1,-0.4267232875422785,Low-Cost,1.7409838346330606,3-5 km
Sants-Montjuïc,f,41.37476,2.12399,-0.39279306876896675,1,0,0,1,5.0,2,0,-0.39279306876896675,Low-Cost,1.7652861336476295,3-5 km
Sants-Montjuïc,f,41.37492771664611,2.1252673036972913,-0.39618609064629795,1,0,0,1,4.0,2,1,-0.39618609064629795,Low-Cost,1.6757642946178986,3-5 km
Sant Martí,f,41.4055242,2.2037315,-0.39279306876896675,0,0,0,0,3.0,1,0,-0.39279306876896675,Low-Cost,1.4097310465599282,3-5 km
Sants-Montjuïc,f,41.37474,2.12562,-0.4267232875422785,1,0,0,1,3.0,2,1,-0.4267232875422785,Low-Cost,1.659015004849721,3-5 km
Gràcia,f,41.40517413311657,2.157757019676497,-0.10777923107314816,1,0,0,1,0.0,2,1,-0.10777923107314813,Economic,0.24431879833889558,2-3 km
Eixample,f,41.39142999372174,2.1524938568472862,-0.44708141880626556,1,0,0,1,5.0,1,0,-0.44708141880626556,Low-Cost,-0.39369817550665964,1-2 km
Ciutat Vella,f,41.38997,2.17905,-0.2570721936757198,1,0,0,1,0.0,2,0,-0.2570721936757198,Economic,-0.8141434984910807,<1 km
Eixample,f,41.39288019266474,2.156241442175381,0.14669740972668988,1,1,1,1,5.0,2,1,0.1466974097266899,Luxury,-0.5780513975610945,1-2 km
Eixample,f,41.380248292447725,2.1622393167397567,0.2349159785373004,1,0,1,1,4.71,2,1,0.23491597853730042,Luxury,-0.7815991644024136,<1 km
Sant Martí,f,41.40604158635024,2.2044234350323677,-0.5760162501448501,1,0,0,1,0.0,1,0,-0.5760162501448501,Low-Cost,1.4772918292855146,3-5 km
Sants-Montjuïc,f,41.37749930526058,2.136937766160359,-0.3249326312223433,1,1,0,0,5.0,2,1,-0.3249326312223433,Low-Cost,0.8243424552554548,2-3 km
Horta-Guinardó,t,41.411911605325315,2.169417935566199,-0.46065350631559027,1,0,0,1,5.0,2,0,-0.46065350631559027,Low-Cost,0.7102306520774408,2-3 km
Sants-Montjuïc,t,41.37206,2.14117,-0.5115488344755579,0,0,1,0,4.95,1,0,-0.5115488344755579,Low-Cost,0.8180227203550476,2-3 km
Eixample,f,41.37596429492452,2.1662111930365135,-0.3283256530996745,1,0,0,0,4.38,1,0,-0.3283256530996745,Low-Cost,-0.5026110266882496,1-2 km
Sants-Montjuïc,f,41.370382638178015,2.1691292582443147,-0.40636515627829145,1,0,0,0,4.75,1,0,-0.40636515627829145,Low-Cost,0.007739382085508267,1-2 km
Sants-Montjuïc,f,41.3720038,2.1368793,-0.07384901229983643,0,0,1,1,4.7,1,0,-0.0738490122998364,Economic,1.0688869124886444,3-5 km
Sants-Montjuïc,f,41.37841,2.14533,-0.5624441626355254,1,0,0,0,0.0,1,0,-0.5624441626355254,Low-Cost,0.2528796535213587,2-3 km
Eixample,f,41.3948771,2.172831,0.017762578388105275,1,1,0,0,4.44,2,0,0.017762578388105296,Luxury,-0.8260959575011075,<1 km
Eixample,f,41.38808177239742,2.1597204768940905,-0.039918793526524686,1,0,1,1,0.0,2,1,-0.039918793526524665,Economic,-0.9597363079686274,<1 km
Les Corts,f,41.38538883254572,2.139914085256175,-0.2910024124490316,1,0,1,1,0.0,2,1,-0.2910024124490316,Economic,0.43818454204388846,2-3 km
Ciutat Vella,t,41.3823,2.17602,-0.39279306876896675,1,0,0,1,5.0,2,0,-0.39279306876896675,Low-Cost,-0.8797786331063422,<1 km
Ciutat Vella,f,41.385722935830714,2.182010544258773,-0.4267232875422785,1,0,0,1,0.0,2,0,-0.4267232875422785,Low-Cost,-0.6314503952049821,1-2 km
Ciutat Vella,t,41.38242,2.17627,-0.39279306876896675,1,0,0,1,5.0,2,0,-0.39279306876896675,Low-Cost,-0.874129671287561,<1 km
Gràcia,t,41.412089668226045,2.161689688155596,-0.09420714356382347,1,1,0,0,4.7,2,1,-0.09420714356382344,Economic,0.7766307504065869,2-3 km
Sarrià-Sant Gervasi,f,41.39378,2.13949,-0.5081558125982267,1,0,1,0,5.0,2,0,-0.5081558125982267,Low-Cost,0.5446130453667816,2-3 km
Ciutat Vella,f,41.386735995719874,2.1803434460327065,-0.46065350631559027,1,0,0,0,0.0,1,0,-0.46065350631559027,Low-Cost,-0.7593182836170248,<1 km
Sant Martí,f,41.40946,2.21583,-0.009381596630544118,1,1,1,1,3.89,2,1,-0.009381596630544097,Economic,2.3233542349068625,3-5 km
Sants-Montjuïc,f,41.37254,2.1571,1.2358574323499967,1,1,1,1,0.0,2,1,1.2358574323499967,Luxury,0.022887160448206854,1-2 km
Ciutat Vella,f,41.38508132145476,2.181710714122984,-0.09760016544115464,0,0,0,1,4.74,1,0,-0.09760016544115462,Economic,-0.6402702119110579,1-2 km
Eixample,f,41.4058747478039,2.1816352419771836,-0.3486837843636615,0,0,0,0,4.67,1,0,-0.3486837843636615,Low-Cost,0.37138203339686554,2-3 km
Gràcia,f,41.396901647,2.158580606,3.2614914931167074,1,1,1,1,5.0,2,1,3.2614914931167074,Luxury,-0.45201661836548057,1-2 km
Ciutat Vella,f,41.38244581259629,2.167160648691711,-0.35886284999565504,1,1,0,0,4.33,1,0,-0.35886284999565504,Low-Cost,-1.1121061785107391,<1 km
Gràcia,f,41.396887563,2.158572559,3.2852426462580255,1,1,1,1,0.0,2,1,3.2852426462580255,Luxury,-0.45269989798908433,1-2 km
Gràcia,f,41.396887563,2.158567195,3.020586939826194,1,1,1,1,5.0,2,1,3.020586939826194,Luxury,-0.45246559867578595,1-2 km
Gràcia,f,41.396887563,2.158572559,2.436987176925232,1,1,1,1,0.0,2,0,2.436987176925232,Luxury,-0.45269989798908433,1-2 km
Les Corts,f,41.38630740415341,2.1307293956961484,-0.3995791125236291,1,0,1,0,4.83,2,1,-0.3995791125236291,Low-Cost,1.077028298284297,3-5 km
Gràcia,f,41.396887563,2.158572559,3.8247331247536827,1,1,1,1,5.0,2,1,3.8247331247536827,Luxury,-0.45269989798908433,1-2 km
Gràcia,f,41.396887563,2.158572559,3.2377403399753892,1,1,1,1,5.0,2,1,3.2377403399753892,Luxury,-0.45269989798908433,1-2 km
Eixample,f,41.400709428962216,2.1796036139130592,-0.5488720751262007,0,0,0,0,0.0,1,0,-0.5488720751262007,Low-Cost,-0.11974360574125392,1-2 km
Ciutat Vella,f,41.37895064942374,2.1726816966265985,-0.39279306876896675,1,0,0,0,4.0,1,0,-0.39279306876896675,Low-Cost,-0.7451119248145083,<1 km
