neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price,price_category,distance_from_city_center,distance_category
Sant Martí,f,41.395610453390134,2.186850125498075,1,0,1,1,4.0,2,0,150.0,Economic,1.7751748929045588,1-2 km
Eixample,f,41.38352,2.1625,1,1,1,1,4.63,2,0,210.0,Luxury,0.6671750531451037,<1 km
Ciutat Vella,f,41.380440783808375,2.173309391604343,1,0,0,1,0.0,1,0,29.0,Low-Cost,0.8678612143065346,<1 km
Sant Martí,f,41.410399298744586,2.18228235661134,1,0,0,0,0.0,1,0,50.0,Low-Cost,2.800493108939507,2-3 km
Ciutat Vella,f,41.38631251332826,2.178566261755319,1,0,0,1,4.0,2,0,60.0,Low-Cost,0.8401868861111381,<1 km
Ciutat Vella,f,41.384172,2.184175,1,1,0,1,5.0,1,0,167.0,Economic,1.3480370877431171,1-2 km
Ciutat Vella,f,41.38033,2.1656,0,0,0,1,3.6,1,0,167.0,Economic,0.8250289946670538,<1 km
Ciutat Vella,f,41.3866694,2.1796202,1,0,0,1,4.0,2,0,67.0,Low-Cost,0.9229445470916939,<1 km
Ciutat Vella,f,41.38563,2.1752,1,0,1,0,4.19,1,0,123.0,Economic,0.5847291642520864,<1 km
Eixample,f,41.38173351549269,2.154099166805115,1,0,1,1,0.0,2,1,163.0,Economic,1.3640290727896434,1-2 km
Sant Martí,f,41.40971,2.19135,1,0,0,0,0.0,1,0,40.0,Low-Cost,3.1232993792028423,3-5 km
Eixample,f,41.3758322,2.1506193,1,1,1,0,4.56,2,1,600.0,Luxury,1.9761129901962537,1-2 km
Eixample,f,41.4037667,2.1800265,1,1,1,1,5.0,2,1,69.0,Low-Cost,2.054379651914784,2-3 km
Sants-Montjuïc,f,41.37143,2.1663,1,0,0,1,0.0,2,0,60.0,Low-Cost,1.786121762882799,1-2 km
Nou Barris,f,41.43613031297928,2.1829731818120384,1,0,1,1,0.0,2,1,90.0,Low-Cost,5.549553382342571,5-8 km
Sant Martí,f,41.41173,2.18155,1,0,0,1,0.0,2,1,608.0,Luxury,2.913032805410923,2-3 km
Nou Barris,f,41.42970638491217,2.182575001092727,1,0,1,1,0.0,2,1,200.0,Economic,4.846479600975532,3-5 km
Nou Barris,f,41.43309574234344,2.1734922006726265,1,0,1,0,0.0,1,0,50.0,Low-Cost,5.0974879476684585,5-8 km
Sants-Montjuïc,f,41.38161,2.14177,1,0,1,0,4.55,2,1,185.0,Economic,2.3291347417448067,2-3 km
Les Corts,f,41.387661,2.1353033,1,0,1,1,5.0,2,1,271.0,Luxury,2.7779137017786333,2-3 km
Gràcia,f,41.4144157,2.1453992,1,0,1,0,4.83,2,0,129.0,Economic,3.5733387695982426,3-5 km
Sant Martí,f,41.4086601,2.2159777,1,1,1,1,3.5,2,1,96.0,Low-Cost,4.604941539188913,3-5 km
Eixample,f,41.41059340780992,2.175810456616433,1,0,0,1,5.0,1,0,32.0,Low-Cost,2.648187171171867,2-3 km
Eixample,f,41.39181354691419,2.1457658754041913,1,0,0,1,4.67,2,1,473.0,Luxury,1.967069523918723,1-2 km
Eixample,f,41.38974677225912,2.1645759897638492,1,0,0,1,0.0,1,0,300.0,Luxury,0.4251895695715225,<1 km
Eixample,f,41.38785058095099,2.164260567990116,0,0,0,1,5.0,1,0,236.0,Luxury,0.3654652219157533,<1 km
Eixample,f,41.39299197823742,2.16950734600619,1,1,1,0,0.0,2,1,182.0,Economic,0.6263896610135887,<1 km
Ciutat Vella,t,41.37920218500667,2.1683468536530053,1,1,1,1,4.85,1,0,125.0,Economic,0.9118000704733285,<1 km
Horta-Guinardó,f,41.41217842698631,2.1654137513220455,1,0,0,0,5.0,2,1,524.0,Luxury,2.7680229366050444,2-3 km
Sant Martí,f,41.41799319384411,2.2018078982748053,1,0,1,1,5.0,1,0,129.0,Economic,4.386750113165618,3-5 km
Eixample,f,41.395386920306805,2.179511394195557,1,0,1,1,0.0,2,1,390.0,Luxury,1.2717068475978763,1-2 km
Les Corts,f,41.38362009999999,2.139454,1,0,1,1,4.83,1,0,85.0,Low-Cost,2.467625754319759,2-3 km
Eixample,f,41.37859601269042,2.156083323061466,1,0,0,1,4.6,1,0,67.0,Low-Cost,1.4313845989007181,1-2 km
Ciutat Vella,f,41.37765766822742,2.1735644369739484,1,0,0,1,0.0,2,0,64.0,Low-Cost,1.1597783282482959,1-2 km
Ciutat Vella,f,41.38446,2.16464,1,0,0,0,0.0,1,0,68.0,Low-Cost,0.46477528360258374,<1 km
Sant Andreu,f,41.4179406,2.1882445,1,0,0,0,4.33,1,0,45.0,Low-Cost,3.770552615392602,3-5 km
Ciutat Vella,f,41.37996971192084,2.175100074796158,0,0,0,0,5.0,1,1,68.0,Low-Cost,0.9882866478362677,<1 km
Horta-Guinardó,f,41.42434799999999,2.1685335,1,1,0,1,5.0,2,1,50.0,Low-Cost,4.108433893178324,3-5 km
Sants-Montjuïc,t,41.37767340599565,2.131563378688434,1,1,0,1,4.75,2,1,120.0,Economic,3.273812718412219,3-5 km
Ciutat Vella,f,41.38975,2.17758,1,0,0,1,0.0,2,1,167.0,Economic,0.7934061033370574,<1 km
Horta-Guinardó,f,41.41225,2.1733,1,1,0,0,5.0,1,0,50.0,Low-Cost,2.790863899726033,2-3 km
Les Corts,f,41.38651587589716,2.14122651470773,1,1,1,0,5.0,2,1,50.0,Low-Cost,2.28575584278367,2-3 km
Ciutat Vella,t,41.381086801352446,2.167926228626752,1,1,1,1,4.76,1,0,117.0,Economic,0.7042426332960302,<1 km
Gràcia,f,41.4032571349105,2.169885279810406,1,0,1,0,0.0,2,1,140.0,Economic,1.766489357658348,1-2 km
Ciutat Vella,f,41.3844025,2.1816598,1,0,0,0,3.7,1,0,113.0,Economic,1.1393771835374327,1-2 km
Sants-Montjuïc,f,41.37581598018824,2.1268303991403976,1,0,0,1,4.67,1,0,50.0,Low-Cost,3.7153572888400483,3-5 km
Eixample,f,41.405327,2.1714473,1,1,1,1,4.67,2,1,230.0,Luxury,2.0074901942486347,2-3 km
Horta-Guinardó,f,41.42419,2.15016,1,0,0,1,5.0,2,1,100.0,Low-Cost,4.370392801399678,3-5 km
Sarrià-Sant Gervasi,f,41.4038624,2.1479517,1,1,1,1,4.83,2,0,136.0,Economic,2.5134408884229584,2-3 km
Horta-Guinardó,f,41.42391168111903,2.1454637870192528,1,0,0,0,0.0,1,0,25.0,Low-Cost,4.495132489145043,3-5 km
Eixample,t,41.3875,2.16633,1,1,1,0,4.98,2,1,270.0,Luxury,0.18970012750443793,<1 km
Ciutat Vella,f,41.38147,2.18329,1,0,0,0,4.51,1,0,102.0,Economic,1.391689332662029,1-2 km
Eixample,f,41.38888707422126,2.1699684844261222,1,1,0,0,4.71,2,1,323.0,Luxury,0.20093719822994618,<1 km
Eixample,t,41.4011848,2.1834355,1,0,1,1,4.75,2,1,360.0,Luxury,1.9700054510002456,1-2 km
Ciutat Vella,f,41.38941,2.17726,1,1,0,1,5.0,2,1,70.0,Low-Cost,0.7562291452897182,<1 km
Sants-Montjuïc,t,41.368119033467025,2.1358369544742484,1,0,0,1,4.88,2,1,283.0,Luxury,3.4740986028097756,3-5 km
Gràcia,f,41.40396,2.15619,1,0,0,0,3.75,2,1,249.0,Luxury,2.112411947250539,2-3 km
Eixample,f,41.3840409,2.1624077,1,1,1,1,5.0,2,1,220.0,Luxury,0.6374898171031314,<1 km
Sant Martí,f,41.41592570058032,2.218326533672092,1,0,0,0,4.71,0,0,60.0,Low-Cost,5.221387268803222,5-8 km
Eixample,f,41.37660238507476,2.1517470210415417,1,0,0,1,0.0,1,1,35.0,Low-Cost,1.8489386127284417,1-2 km
Eixample,f,41.39779009999999,2.1749791,1,0,1,1,4.59,2,0,120.0,Economic,1.2719841378239252,1-2 km
Eixample,f,41.38039930627399,2.149909630445225,1,0,0,0,5.0,1,1,58.0,Low-Cost,1.742830621897204,1-2 km
Sant Andreu,t,41.45310441751691,2.189561650156975,1,1,1,0,0.0,1,0,20.0,Low-Cost,7.512159075083951,5-8 km
Sants-Montjuïc,f,41.3764754,2.1262866,1,1,1,1,4.54,2,0,97.0,Low-Cost,3.7334324128690177,3-5 km
Eixample,f,41.3760803,2.152725,1,1,1,1,0.0,1,0,45.0,Low-Cost,1.827173443129481,1-2 km
Sants-Montjuïc,f,41.37438600000001,2.1671096,1,0,0,0,0.0,1,0,60.0,Low-Cost,1.452423593666917,1-2 km
Gràcia,t,41.39939915765543,2.1560904856393344,0,1,0,1,5.0,1,0,137.0,Economic,1.6938466401010712,1-2 km
Ciutat Vella,f,41.38781,2.17506,1,0,0,1,0.0,2,1,140.0,Economic,0.5408468501725244,<1 km
Gràcia,t,41.406062784137056,2.1685041130759233,1,1,1,1,5.0,2,0,75.0,Low-Cost,2.07522232622196,2-3 km
Sarrià-Sant Gervasi,f,41.40274,2.13506,1,0,1,0,0.0,2,1,164.0,Economic,3.2767110467324496,3-5 km
Ciutat Vella,f,41.3794589,2.1666223,0,0,0,1,3.22,1,0,167.0,Economic,0.898293621428429,<1 km
Sarrià-Sant Gervasi,t,41.39967786761668,2.148067180231888,1,1,1,1,5.0,2,1,125.0,Economic,2.190318719357406,2-3 km
Ciutat Vella,f,41.382966238452774,2.1663419748260115,1,0,0,0,3.0,2,1,105.0,Economic,0.5277766811298809,<1 km
Eixample,t,41.393746258684075,2.178968265652657,1,0,1,1,4.88,1,0,90.0,Low-Cost,1.116275962824913,1-2 km
Eixample,f,41.39121814429413,2.1519851075671346,0,1,0,1,5.0,1,0,85.0,Low-Cost,1.449617103979027,1-2 km
Ciutat Vella,f,41.37967832654435,2.1726287436656024,1,1,0,1,4.35,2,1,852.0,Luxury,0.9220559460400823,<1 km
Ciutat Vella,f,41.37826407567078,2.1677728845594095,0,0,0,1,5.0,1,0,330.0,Luxury,1.0182095096054993,1-2 km
Ciutat Vella,f,41.3809032,2.1755122,1,0,0,1,0.0,2,0,60.0,Low-Cost,0.9243562304864061,<1 km
Eixample,f,41.38441,2.15892,1,1,1,1,4.38,2,1,659.0,Luxury,0.8733310770736216,<1 km
Sants-Montjuïc,f,41.370697509382104,2.1401235133670693,1,0,0,1,0.0,1,0,73.0,Low-Cost,3.0156988670643456,3-5 km
Eixample,f,41.38946872524366,2.1454293641753424,1,1,1,1,0.0,2,1,100.0,Low-Cost,1.9466121624368422,1-2 km
Sant Martí,f,41.4101415,2.1998242,1,0,0,0,4.29,2,1,247.0,Luxury,3.630082213361204,3-5 km
Eixample,f,41.38994,2.16625,1,0,1,1,5.0,2,1,757.0,Luxury,0.3438065461277655,<1 km
Eixample,f,41.38555,2.16155,1,0,0,1,5.0,1,0,27.0,Low-Cost,0.6230893533287656,<1 km
Eixample,f,41.3911250291428,2.166329115086437,1,0,1,1,4.4,2,1,680.0,Luxury,0.4554708523217911,<1 km
Ciutat Vella,t,41.38315,2.17481,1,0,1,0,4.91,1,0,134.0,Economic,0.7012430633945758,<1 km
Eixample,f,41.38765,2.1582,1,1,1,1,0.0,2,1,186.0,Economic,0.8680605883611303,<1 km
Sants-Montjuïc,t,41.37003,2.14321,1,0,1,1,4.92,2,1,189.0,Economic,2.8667567902341786,2-3 km
Eixample,f,41.390379977083185,2.1574730408802454,0,0,1,1,4.0,1,0,232.0,Luxury,0.9856123810563381,<1 km
Eixample,f,41.390502525441086,2.144491432974711,1,0,0,0,5.0,1,0,55.0,Low-Cost,2.040575777609403,2-3 km
Gràcia,t,41.401739036688845,2.1591276302933693,1,0,0,1,5.0,1,0,194.0,Economic,1.7794736235383575,1-2 km
Sants-Montjuïc,f,41.37818,2.12744,0,0,0,1,4.0,1,0,87.0,Low-Cost,3.5837771036482025,3-5 km
Ciutat Vella,f,41.38737,2.17478,1,0,0,1,4.88,1,0,136.0,Economic,0.5155756458438713,<1 km
Sarrià-Sant Gervasi,f,41.3969218,2.1249828,1,1,0,0,4.88,2,0,174.0,Economic,3.789404475055045,3-5 km
Ciutat Vella,f,41.38579,2.17903,1,0,1,1,3.0,2,1,167.0,Economic,0.8883561762301667,<1 km
Ciutat Vella,f,41.3781234,2.1896778,1,0,0,0,0.0,2,1,77.0,Low-Cost,2.0387396946152703,2-3 km
Gràcia,f,41.39894,2.15476,1,0,0,1,0.0,2,1,400.0,Luxury,1.7261040509058576,1-2 km
Eixample,f,41.3773795,2.1618895,1,0,1,0,4.0,2,1,65.0,Low-Cost,1.2469780254969338,1-2 km
Eixample,f,41.398531,2.1646914,1,1,0,1,4.14,2,1,122.0,Economic,1.2799350733077548,1-2 km
Sarrià-Sant Gervasi,t,41.40107,2.13456,1,1,1,1,4.91,2,1,284.0,Luxury,3.220736646952972,3-5 km
Sant Martí,t,41.419698144619026,2.2092940809509143,1,0,1,0,5.0,2,1,50.0,Low-Cost,4.941421497041873,3-5 km
Ciutat Vella,t,41.37974565528027,2.1812543372774837,1,0,0,1,5.0,2,1,355.0,Luxury,1.3561023100206404,1-2 km
Eixample,f,41.4017829,2.1744355,1,0,0,1,4.38,2,0,195.0,Economic,1.6717428591442582,1-2 km
Ciutat Vella,f,41.38769654636307,2.1814028867155315,1,0,0,1,0.0,2,1,67.0,Low-Cost,1.0685836169218368,1-2 km
Sants-Montjuïc,f,41.3706711,2.174074,0,0,0,1,0.0,1,0,65.0,Low-Cost,1.9154180464683004,1-2 km
Ciutat Vella,f,41.381740842229775,2.1733830198392474,1,1,0,0,4.62,1,0,111.0,Economic,0.7451259871255912,<1 km
Eixample,f,41.39125513227203,2.167951257861849,1,0,0,1,0.0,2,0,74.0,Low-Cost,0.4320739262936181,<1 km
Ciutat Vella,t,41.3790774,2.1880726,1,1,1,1,5.0,2,1,87.0,Low-Cost,1.8696918667393776,1-2 km
Eixample,f,41.37580378500837,2.1658180042857813,1,0,0,1,0.0,2,0,250.0,Luxury,1.3101642253367773,1-2 km
Ciutat Vella,f,41.378502729209494,2.1730266322094853,1,1,0,0,0.0,2,1,18.0,Low-Cost,1.0560164394206073,1-2 km
Sant Martí,f,41.41935686421074,2.199533097445965,1,0,1,0,4.0,1,0,32.0,Low-Cost,4.391251332684717,3-5 km
Eixample,t,41.40707523616107,2.1750163988012687,1,1,1,1,5.0,2,1,310.0,Luxury,2.2522997472352815,2-3 km
Ciutat Vella,f,41.380758296543505,2.1758984380981383,1,1,0,1,0.0,2,0,47.0,Low-Cost,0.9571718663307991,<1 km
Les Corts,f,41.37661,2.11464,0,0,0,1,0.0,1,0,79.0,Low-Cost,4.659103646378117,3-5 km
Eixample,f,41.39251,2.16818,0,0,0,1,0.0,2,0,86.0,Low-Cost,0.5692852847453933,<1 km
Gràcia,f,41.403509457,2.159373467,1,1,0,1,4.11,2,1,209.0,Luxury,1.9496263463350878,1-2 km
Eixample,f,41.38834,2.15962,1,0,1,1,5.0,2,1,314.0,Luxury,0.7564050571579094,<1 km
Sants-Montjuïc,f,41.37566560019846,2.1279067173600197,1,0,0,1,4.36,1,0,60.0,Low-Cost,3.637229393622694,3-5 km
Ciutat Vella,f,41.38079,2.17923,1,1,0,0,4.72,1,0,65.0,Low-Cost,1.1518356183080047,1-2 km
Eixample,f,41.392641664871526,2.158403762107572,1,0,0,0,0.0,1,1,533.0,Luxury,1.031117421306769,1-2 km
Sant Martí,t,41.40165930000001,2.2075197,1,0,1,0,4.7,2,1,180.0,Economic,3.6130077867351216,3-5 km
Sarrià-Sant Gervasi,f,41.418552652387824,2.0962294729821487,1,0,0,0,4.92,1,0,56.0,Low-Cost,6.959398989312474,5-8 km
Gràcia,t,41.39745023893857,2.156362667707317,0,0,0,1,5.0,1,0,119.0,Economic,1.513589509993372,1-2 km
Eixample,f,41.39130597258032,2.159994291754944,1,0,0,0,0.0,1,1,159.0,Economic,0.8390639763864313,<1 km
Gràcia,t,41.3976,2.15749,0,0,0,1,5.0,1,0,120.0,Economic,1.4646830710459973,1-2 km
Sant Martí,f,41.4065252440477,2.2045836762597344,1,0,0,1,0.0,2,1,121.0,Economic,3.678515406223948,3-5 km
Ciutat Vella,f,41.38713,2.1731,1,0,0,1,4.6,1,0,89.0,Low-Cost,0.37661057320680064,<1 km
Ciutat Vella,f,41.38556356587546,2.17985755707845,1,0,0,1,0.0,2,0,167.0,Economic,0.9611150249765552,<1 km
Eixample,f,41.39209200076073,2.157311546651647,0,0,1,1,5.0,1,0,215.0,Luxury,1.076569279471126,1-2 km
Ciutat Vella,f,41.38432,2.17766,1,0,0,1,0.0,2,1,167.0,Economic,0.8298166673379952,<1 km
Eixample,f,41.39013243436697,2.1574639230590096,0,0,1,1,5.0,1,0,249.0,Luxury,0.9774271251001948,<1 km
Ciutat Vella,f,41.385606651741824,2.179758577548915,1,0,0,1,0.0,2,1,167.0,Economic,0.9520323950488558,<1 km
Sant Martí,f,41.3919912,2.1858453,1,1,0,0,5.0,2,0,193.0,Economic,1.5265303523476115,1-2 km
Ciutat Vella,f,41.3875861,2.1820521,1,1,0,0,5.0,2,1,418.0,Luxury,1.1224267644706214,1-2 km
Ciutat Vella,f,41.3796577,2.1901189,1,0,0,0,0.0,2,0,47.0,Low-Cost,1.9910580931636164,1-2 km
Sarrià-Sant Gervasi,f,41.3956548,2.1437522,1,0,1,1,4.48,2,0,180.0,Economic,2.2669317998565854,2-3 km
Horta-Guinardó,f,41.42436,2.173,1,1,0,1,4.5,2,1,171.0,Economic,4.126115243594533,3-5 km
Ciutat Vella,f,41.3871841,2.1767932,1,1,0,1,4.0,1,0,167.0,Economic,0.6839379706880688,<1 km
Horta-Guinardó,t,41.4101135,2.1658992,1,0,0,1,5.0,2,1,80.0,Low-Cost,2.535652764809572,2-3 km
Ciutat Vella,t,41.390761928411706,2.1802014112472534,1,0,1,1,0.0,2,1,139.0,Economic,1.0375079717746405,1-2 km
Ciutat Vella,f,41.387822501386346,2.1760773682913177,1,1,1,1,3.0,1,0,90.0,Low-Cost,0.6255618930316922,<1 km
Sant Martí,t,41.41974,2.21277,1,0,0,0,4.67,1,0,41.0,Low-Cost,5.1481103917921285,5-8 km
Sant Martí,t,41.41934030662715,2.212966842196199,1,0,0,0,4.84,1,0,41.0,Low-Cost,5.129004521464224,5-8 km
Ciutat Vella,f,41.3758506775,2.1732571125,1,1,1,1,3.0,2,1,68.0,Low-Cost,1.3417189941607668,1-2 km
Eixample,f,41.38735,2.15637,1,1,1,1,5.0,2,1,145.0,Economic,1.0202997969712864,1-2 km
Eixample,f,41.39438385585884,2.1756405583173652,1,1,1,1,5.0,2,1,175.0,Economic,0.9736583683087822,<1 km
Eixample,f,41.38412,2.15678,1,1,0,1,4.33,1,0,90.0,Low-Cost,1.051391113459617,1-2 km
Eixample,f,41.39310967263569,2.1633846312761307,1,0,1,1,4.78,2,0,182.0,Economic,0.7696546489997655,<1 km
Eixample,f,41.40300436288759,2.1727925735596108,1,0,0,1,5.0,2,1,220.0,Luxury,1.7700191687965494,1-2 km
Sarrià-Sant Gervasi,t,41.404401194205136,2.1357378196042514,1,0,0,0,4.33,1,1,65.0,Low-Cost,3.329826354964615,3-5 km
Eixample,f,41.37578,2.16153,1,0,1,1,3.0,2,1,239.0,Luxury,1.4203608681330842,1-2 km
Horta-Guinardó,f,41.43417588052895,2.1575758263410023,1,0,0,0,3.0,2,1,70.0,Low-Cost,5.281867295825531,5-8 km
Les Corts,f,41.3843157604509,2.13049317989506,1,1,1,0,5.0,2,1,84.0,Low-Cost,3.1975706079286286,3-5 km
Sants-Montjuïc,t,41.37461022085889,2.166430913693104,1,0,0,0,4.48,2,1,64.0,Low-Cost,1.433626956564184,1-2 km
Sants-Montjuïc,f,41.37236406731898,2.15749124222812,1,1,1,1,0.0,2,1,150.0,Economic,1.9116404929441304,1-2 km
Eixample,f,41.38364,2.15842,1,0,1,1,4.3,2,1,160.0,Economic,0.9466213876097417,<1 km
Eixample,f,41.396622179104774,2.183411988360348,1,0,1,0,5.0,1,0,115.0,Economic,1.6056993154625188,1-2 km
Sant Andreu,t,41.419994524721545,2.183727770485109,1,1,1,0,5.0,2,1,131.0,Economic,3.8376820209894795,3-5 km
Sarrià-Sant Gervasi,t,41.39489,2.14836,1,0,0,1,4.82,2,1,559.0,Luxury,1.8826570793547526,1-2 km
Ciutat Vella,f,41.3797976,2.1685682,1,0,0,0,4.2,1,0,100.0,Low-Cost,0.8453524735268327,<1 km
Sarrià-Sant Gervasi,f,41.39863586653699,2.1511375859793147,1,0,1,1,0.0,2,1,100.0,Low-Cost,1.919067277537248,1-2 km
Sant Andreu,t,41.4189,2.1847,1,1,1,1,5.0,2,0,94.0,Low-Cost,3.7512176052125,3-5 km
Sant Andreu,t,41.419188393513664,2.1832056174251755,1,1,1,0,4.95,2,1,133.0,Economic,3.738730137854184,3-5 km
Eixample,f,41.39706,2.16196,1,0,0,1,0.0,2,1,400.0,Luxury,1.208547562843114,1-2 km
Gràcia,f,41.405475586630246,2.1697373439970464,1,0,1,0,0.0,2,1,160.0,Economic,2.0121512368614947,2-3 km
Sants-Montjuïc,f,41.37405,2.16148,1,0,1,0,4.68,1,0,89.0,Low-Cost,1.5989021024314771,1-2 km
Eixample,f,41.39212136120779,2.153850389428573,1,1,1,1,4.72,2,1,341.0,Luxury,1.3377563698100217,1-2 km
Ciutat Vella,f,41.3823,2.18375,0,0,0,1,4.3,1,0,89.0,Low-Cost,1.3853248267106255,1-2 km
Ciutat Vella,f,41.3790929,2.172666,1,0,0,1,4.33,0,0,70.0,Low-Cost,0.9840274241206006,<1 km
Sarrià-Sant Gervasi,f,41.428371159988586,2.1089613970806274,1,0,0,1,0.0,1,0,164.0,Economic,6.7448882032059245,5-8 km
Eixample,t,41.3770321,2.15371,1,0,0,1,0.0,2,1,250.0,Luxury,1.6948077341908012,1-2 km
Gràcia,t,41.40296192658805,2.159002376063184,1,0,0,1,4.46,1,0,71.0,Low-Cost,1.9066312788119426,1-2 km
Ciutat Vella,f,41.38117887113013,2.184988823130911,1,0,0,1,4.7,1,0,104.0,Economic,1.5323295046659662,1-2 km
Ciutat Vella,f,41.3822,2.18557,0,0,0,1,4.85,1,0,120.0,Economic,1.5292962565484054,1-2 km
Eixample,f,41.40777,2.1738,1,1,1,1,4.45,2,1,392.0,Luxury,2.3061960091421585,2-3 km
Sants-Montjuïc,t,41.3722681,2.1694923,1,0,0,1,4.5,2,0,168.0,Economic,1.6842367440960324,1-2 km
Eixample,f,41.40782432319245,2.173710752312158,1,1,1,1,4.16,2,1,377.0,Luxury,2.310743990470506,2-3 km
Horta-Guinardó,t,41.431484539017795,2.139097135443113,1,0,0,0,0.0,1,0,65.0,Low-Cost,5.484807293987319,5-8 km
Eixample,f,41.40595895020561,2.1752573870511185,1,1,1,1,4.57,2,1,365.0,Luxury,2.1370699190238907,2-3 km
Eixample,f,41.39379185641331,2.148578512917671,1,0,1,1,0.0,2,1,254.0,Luxury,1.8151413283009206,1-2 km
Eixample,f,41.3807453,2.1624935,1,0,0,0,4.67,1,0,239.0,Luxury,0.8983888370957515,<1 km
Ciutat Vella,f,41.38598,2.17914,1,0,1,0,4.3,1,0,60.0,Low-Cost,0.8933703601924275,<1 km
Sants-Montjuïc,f,41.36052946704966,2.14109690157862,1,1,1,1,5.0,1,0,42.0,Low-Cost,3.7674886119602182,3-5 km
Ciutat Vella,f,41.3769624242542,2.188053184465808,1,0,0,1,5.0,2,0,54.0,Low-Cost,1.995283311369203,1-2 km
Ciutat Vella,f,41.380732057352155,2.1836335476166,0,1,0,1,4.84,1,0,100.0,Low-Cost,1.4569960769867858,1-2 km
Horta-Guinardó,f,41.42658421567632,2.154117452954387,0,0,0,0,4.0,1,0,65.0,Low-Cost,4.5214014699442355,3-5 km
Ciutat Vella,f,41.38347,2.16716,1,0,1,1,4.83,2,0,154.0,Economic,0.45320859310760664,<1 km
Gràcia,t,41.3990089,2.1574472,1,0,0,1,5.0,2,0,86.0,Low-Cost,1.5911696865971356,1-2 km
Eixample,f,41.39886,2.17522,1,0,1,1,3.5,2,0,120.0,Economic,1.388803444303038,1-2 km
Horta-Guinardó,t,41.4203807,2.1798167,1,1,1,0,4.92,2,0,127.0,Economic,3.7847290771446715,3-5 km
Ciutat Vella,f,41.38218,2.18307,1,0,0,1,4.73,1,0,111.0,Economic,1.3394959437144391,1-2 km
Eixample,f,41.38571021574957,2.168248169452931,0,0,0,1,4.75,1,0,77.0,Low-Cost,0.19017418247127954,<1 km
Sant Andreu,t,41.42062190587793,2.1845097833645784,1,0,0,1,5.0,2,1,125.0,Economic,3.925197116420012,3-5 km
Ciutat Vella,f,41.38401633720971,2.1681753623150564,0,0,0,0,4.39,1,0,90.0,Low-Cost,0.3779102674888549,<1 km
Gràcia,f,41.41263228730709,2.1422361772404725,1,0,1,0,5.0,1,0,30.0,Low-Cost,3.5647473449084166,3-5 km
Eixample,f,41.38921143491171,2.1742727309781285,1,0,0,0,4.62,1,0,195.0,Economic,0.5143213709525363,<1 km
Eixample,f,41.39113060476874,2.174484241278863,1,0,0,0,4.41,1,0,195.0,Economic,0.6426815011666276,<1 km
Sants-Montjuïc,f,41.3734285294885,2.1320030891020414,1,0,0,1,5.0,2,1,81.0,Low-Cost,3.425913044253587,3-5 km
Ciutat Vella,f,41.37966696028599,2.175705342182635,1,0,0,1,4.41,2,0,129.0,Economic,1.044409978769171,1-2 km
Eixample,f,41.39777,2.16463,1,1,1,1,5.0,2,1,1274.0,Luxury,1.1997054318813398,1-2 km
Eixample,f,41.40377,2.17171,1,0,0,1,4.4,2,1,264.0,Luxury,1.8386537800080784,1-2 km
Eixample,f,41.3868,2.16583,1,0,1,0,4.0,2,1,784.0,Luxury,0.24052566708543238,<1 km
Gràcia,f,41.39756,2.15593,1,0,1,1,0.0,2,0,140.0,Economic,1.5470517609711976,1-2 km
Ciutat Vella,t,41.38086950015692,2.175632268190384,1,1,0,0,4.83,1,0,105.0,Economic,0.9335504515435771,<1 km
Sant Martí,t,41.40866368560362,2.18968327005141,1,1,0,0,4.77,1,0,63.0,Low-Cost,2.946701600700139,2-3 km
Ciutat Vella,f,41.38011972882,2.1751823550790954,1,0,0,0,4.61,1,0,105.0,Economic,0.9782209759989061,<1 km
Sants-Montjuïc,f,41.38273190460187,2.138964131623055,0,0,0,0,4.73,1,0,58.0,Low-Cost,2.526351907986173,2-3 km
Ciutat Vella,f,41.38236,2.17856,1,1,0,1,4.5,1,0,84.0,Low-Cost,1.0022666827197095,1-2 km
Sants-Montjuïc,f,41.36911265726007,2.142326943576336,1,0,1,1,4.0,2,0,161.0,Economic,2.990049196849671,2-3 km
Sant Martí,t,41.41098,2.19856,0,0,0,0,4.67,1,0,193.0,Economic,3.622087333588956,3-5 km
Eixample,t,41.3785008,2.1632538,1,0,1,1,4.66,2,0,64.0,Low-Cost,1.0854256960918,1-2 km
Eixample,t,41.38295677177744,2.1603887972200133,1,1,1,1,5.0,2,0,82.0,Low-Cost,0.8446184714601246,<1 km
Sants-Montjuïc,f,41.3675997,2.13199,1,0,0,0,0.0,1,0,34.0,Low-Cost,3.7654083393879647,3-5 km
Gràcia,f,41.40268242616198,2.1511462994896307,1,0,0,0,0.0,2,1,125.0,Economic,2.2377126529901683,2-3 km
Eixample,f,41.38242859241367,2.1615795420606694,1,1,1,1,5.0,2,1,1302.0,Luxury,0.8053754294092974,<1 km
Eixample,t,41.3859135,2.1531376,1,1,1,1,5.0,2,1,421.0,Luxury,1.3005078648671835,1-2 km
Eixample,f,41.39365246882434,2.164469157634561,1,1,1,1,4.89,2,1,388.0,Luxury,0.7759575978284098,<1 km
Eixample,t,41.39067666776111,2.1664341148193333,1,0,1,1,5.0,2,1,255.0,Luxury,0.4066899387818835,<1 km
Ciutat Vella,f,41.38735,2.17305,1,0,1,1,0.0,2,1,149.0,Economic,0.3712817513806777,<1 km
